משתנה,תאריך,חיפה בתי זיקוק                                    (600)
טמפרטורת מקסימום(C°),04-11-2012,28.5
טמפרטורת מינימום(C°),04-11-2012,17.6
טמפרטורת מינימום ליד הקרקע(C°),04-11-2012,-
טמפרטורת מקסימום(C°),05-11-2012,30.7
טמפרטורת מינימום(C°),05-11-2012,16.6
טמפרטורת מינימום ליד הקרקע(C°),05-11-2012,-
טמפרטורת מקסימום(C°),06-11-2012,28.8
טמפרטורת מינימום(C°),06-11-2012,18.4
טמפרטורת מינימום ליד הקרקע(C°),06-11-2012,-
טמפרטורת מקסימום(C°),07-11-2012,27.8
טמפרטורת מינימום(C°),07-11-2012,19.2
טמפרטורת מינימום ליד הקרקע(C°),07-11-2012,-
טמפרטורת מקסימום(C°),08-11-2012,28.1
טמפרטורת מינימום(C°),08-11-2012,17.2
טמפרטורת מינימום ליד הקרקע(C°),08-11-2012,-
טמפרטורת מקסימום(C°),09-11-2012,25.4
טמפרטורת מינימום(C°),09-11-2012,17.8
טמפרטורת מינימום ליד הקרקע(C°),09-11-2012,-
טמפרטורת מקסימום(C°),10-11-2012,22.6
טמפרטורת מינימום(C°),10-11-2012,16.8
טמפרטורת מינימום ליד הקרקע(C°),10-11-2012,-
טמפרטורת מקסימום(C°),11-11-2012,22.8
טמפרטורת מינימום(C°),11-11-2012,13.8
טמפרטורת מינימום ליד הקרקע(C°),11-11-2012,-
טמפרטורת מקסימום(C°),12-11-2012,22.0
טמפרטורת מינימום(C°),12-11-2012,13.8
טמפרטורת מינימום ליד הקרקע(C°),12-11-2012,-
טמפרטורת מקסימום(C°),13-11-2012,24.2
טמפרטורת מינימום(C°),13-11-2012,12.6
טמפרטורת מינימום ליד הקרקע(C°),13-11-2012,-
טמפרטורת מקסימום(C°),14-11-2012,25.1
טמפרטורת מינימום(C°),14-11-2012,14.0
טמפרטורת מינימום ליד הקרקע(C°),14-11-2012,-
טמפרטורת מקסימום(C°),15-11-2012,26.4
טמפרטורת מינימום(C°),15-11-2012,14.2
טמפרטורת מינימום ליד הקרקע(C°),15-11-2012,-
טמפרטורת מקסימום(C°),16-11-2012,25.9
טמפרטורת מינימום(C°),16-11-2012,16.3
טמפרטורת מינימום ליד הקרקע(C°),16-11-2012,-
טמפרטורת מקסימום(C°),17-11-2012,26.5
טמפרטורת מינימום(C°),17-11-2012,19.4
טמפרטורת מינימום ליד הקרקע(C°),17-11-2012,-
טמפרטורת מקסימום(C°),18-11-2012,25.9
טמפרטורת מינימום(C°),18-11-2012,19.4
טמפרטורת מינימום ליד הקרקע(C°),18-11-2012,-
טמפרטורת מקסימום(C°),19-11-2012,25.1
טמפרטורת מינימום(C°),19-11-2012,15.6
טמפרטורת מינימום ליד הקרקע(C°),19-11-2012,-
טמפרטורת מקסימום(C°),20-11-2012,25.4
טמפרטורת מינימום(C°),20-11-2012,13.8
טמפרטורת מינימום ליד הקרקע(C°),20-11-2012,-
טמפרטורת מקסימום(C°),21-11-2012,24.5
טמפרטורת מינימום(C°),21-11-2012,13.6
טמפרטורת מינימום ליד הקרקע(C°),21-11-2012,-
טמפרטורת מקסימום(C°),22-11-2012,24.3
טמפרטורת מינימום(C°),22-11-2012,15.6
טמפרטורת מינימום ליד הקרקע(C°),22-11-2012,-
טמפרטורת מקסימום(C°),23-11-2012,17.8
טמפרטורת מינימום(C°),23-11-2012,14.1
טמפרטורת מינימום ליד הקרקע(C°),23-11-2012,-
טמפרטורת מקסימום(C°),24-11-2012,22.4
טמפרטורת מינימום(C°),24-11-2012,12.8
טמפרטורת מינימום ליד הקרקע(C°),24-11-2012,-
טמפרטורת מקסימום(C°),25-11-2012,22.6
טמפרטורת מינימום(C°),25-11-2012,13.9
טמפרטורת מינימום ליד הקרקע(C°),25-11-2012,-
טמפרטורת מקסימום(C°),26-11-2012,22.6
טמפרטורת מינימום(C°),26-11-2012,11.9
טמפרטורת מינימום ליד הקרקע(C°),26-11-2012,-
טמפרטורת מקסימום(C°),27-11-2012,23.5
טמפרטורת מינימום(C°),27-11-2012,14.6
טמפרטורת מינימום ליד הקרקע(C°),27-11-2012,-
טמפרטורת מקסימום(C°),28-11-2012,24.2
טמפרטורת מינימום(C°),28-11-2012,10.9
טמפרטורת מינימום ליד הקרקע(C°),28-11-2012,-
טמפרטורת מקסימום(C°),29-11-2012,24.2
טמפרטורת מינימום(C°),29-11-2012,13.2
טמפרטורת מינימום ליד הקרקע(C°),29-11-2012,-
טמפרטורת מקסימום(C°),30-11-2012,24.2
טמפרטורת מינימום(C°),30-11-2012,15.2
טמפרטורת מינימום ליד הקרקע(C°),30-11-2012,-
טמפרטורת מקסימום(C°),01-12-2012,25.1
טמפרטורת מינימום(C°),01-12-2012,15.0
טמפרטורת מינימום ליד הקרקע(C°),01-12-2012,-
טמפרטורת מקסימום(C°),02-12-2012,26.5
טמפרטורת מינימום(C°),02-12-2012,16.2
טמפרטורת מינימום ליד הקרקע(C°),02-12-2012,-
טמפרטורת מקסימום(C°),03-12-2012,25.8
טמפרטורת מינימום(C°),03-12-2012,13.7
טמפרטורת מינימום ליד הקרקע(C°),03-12-2012,-
טמפרטורת מקסימום(C°),04-12-2012,22.8
טמפרטורת מינימום(C°),04-12-2012,16.9
טמפרטורת מינימום ליד הקרקע(C°),04-12-2012,-
טמפרטורת מקסימום(C°),05-12-2012,21.7
טמפרטורת מינימום(C°),05-12-2012,15.4
טמפרטורת מינימום ליד הקרקע(C°),05-12-2012,-
טמפרטורת מקסימום(C°),06-12-2012,20.2
טמפרטורת מינימום(C°),06-12-2012,14.2
טמפרטורת מינימום ליד הקרקע(C°),06-12-2012,-
טמפרטורת מקסימום(C°),07-12-2012,21.0
טמפרטורת מינימום(C°),07-12-2012,14.4
טמפרטורת מינימום ליד הקרקע(C°),07-12-2012,-
טמפרטורת מקסימום(C°),08-12-2012,20.9
טמפרטורת מינימום(C°),08-12-2012,13.3
טמפרטורת מינימום ליד הקרקע(C°),08-12-2012,-
טמפרטורת מקסימום(C°),09-12-2012,20.9
טמפרטורת מינימום(C°),09-12-2012,14.5
טמפרטורת מינימום ליד הקרקע(C°),09-12-2012,-
טמפרטורת מקסימום(C°),10-12-2012,20.5
טמפרטורת מינימום(C°),10-12-2012,13.5
טמפרטורת מינימום ליד הקרקע(C°),10-12-2012,-
טמפרטורת מקסימום(C°),11-12-2012,20.5
טמפרטורת מינימום(C°),11-12-2012,12.3
טמפרטורת מינימום ליד הקרקע(C°),11-12-2012,-
טמפרטורת מקסימום(C°),12-12-2012,21.0
טמפרטורת מינימום(C°),12-12-2012,11.5
טמפרטורת מינימום ליד הקרקע(C°),12-12-2012,-
טמפרטורת מקסימום(C°),13-12-2012,20.8
טמפרטורת מינימום(C°),13-12-2012,11.6
טמפרטורת מינימום ליד הקרקע(C°),13-12-2012,-
טמפרטורת מקסימום(C°),14-12-2012,21.2
טמפרטורת מינימום(C°),14-12-2012,12.2
טמפרטורת מינימום ליד הקרקע(C°),14-12-2012,-
טמפרטורת מקסימום(C°),15-12-2012,19.4
טמפרטורת מינימום(C°),15-12-2012,10.6
טמפרטורת מינימום ליד הקרקע(C°),15-12-2012,-
טמפרטורת מקסימום(C°),16-12-2012,19.6
טמפרטורת מינימום(C°),16-12-2012,7.2
טמפרטורת מינימום ליד הקרקע(C°),16-12-2012,-
טמפרטורת מקסימום(C°),17-12-2012,17.8
טמפרטורת מינימום(C°),17-12-2012,10.3
טמפרטורת מינימום ליד הקרקע(C°),17-12-2012,-
טמפרטורת מקסימום(C°),18-12-2012,21.0
טמפרטורת מינימום(C°),18-12-2012,12.9
טמפרטורת מינימום ליד הקרקע(C°),18-12-2012,-
טמפרטורת מקסימום(C°),19-12-2012,22.9
טמפרטורת מינימום(C°),19-12-2012,14.0
טמפרטורת מינימום ליד הקרקע(C°),19-12-2012,-
טמפרטורת מקסימום(C°),20-12-2012,19.2
טמפרטורת מינימום(C°),20-12-2012,10.7
טמפרטורת מינימום ליד הקרקע(C°),20-12-2012,-
טמפרטורת מקסימום(C°),21-12-2012,18.1
טמפרטורת מינימום(C°),21-12-2012,9.9
טמפרטורת מינימום ליד הקרקע(C°),21-12-2012,-
טמפרטורת מקסימום(C°),22-12-2012,16.2
טמפרטורת מינימום(C°),22-12-2012,11.0
טמפרטורת מינימום ליד הקרקע(C°),22-12-2012,-
טמפרטורת מקסימום(C°),23-12-2012,19.4
טמפרטורת מינימום(C°),23-12-2012,11.9
טמפרטורת מינימום ליד הקרקע(C°),23-12-2012,-
טמפרטורת מקסימום(C°),24-12-2012,20.5
טמפרטורת מינימום(C°),24-12-2012,10.0
טמפרטורת מינימום ליד הקרקע(C°),24-12-2012,-
טמפרטורת מקסימום(C°),25-12-2012,19.5
טמפרטורת מינימום(C°),25-12-2012,10.3
טמפרטורת מינימום ליד הקרקע(C°),25-12-2012,-
טמפרטורת מקסימום(C°),26-12-2012,20.3
טמפרטורת מינימום(C°),26-12-2012,11.5
טמפרטורת מינימום ליד הקרקע(C°),26-12-2012,-
טמפרטורת מקסימום(C°),27-12-2012,20.2
טמפרטורת מינימום(C°),27-12-2012,9.6
טמפרטורת מינימום ליד הקרקע(C°),27-12-2012,-
טמפרטורת מקסימום(C°),28-12-2012,20.5
טמפרטורת מינימום(C°),28-12-2012,10.0
טמפרטורת מינימום ליד הקרקע(C°),28-12-2012,-
טמפרטורת מקסימום(C°),29-12-2012,18.0
טמפרטורת מינימום(C°),29-12-2012,9.3
טמפרטורת מינימום ליד הקרקע(C°),29-12-2012,-
טמפרטורת מקסימום(C°),30-12-2012,21.1
טמפרטורת מינימום(C°),30-12-2012,9.4
טמפרטורת מינימום ליד הקרקע(C°),30-12-2012,-
טמפרטורת מקסימום(C°),31-12-2012,20.1
טמפרטורת מינימום(C°),31-12-2012,9.7
טמפרטורת מינימום ליד הקרקע(C°),31-12-2012,-
טמפרטורת מקסימום(C°),01-01-2013,19.5
טמפרטורת מינימום(C°),01-01-2013,11.9
טמפרטורת מינימום ליד הקרקע(C°),01-01-2013,-
טמפרטורת מקסימום(C°),02-01-2013,21.2
טמפרטורת מינימום(C°),02-01-2013,9.6
טמפרטורת מינימום ליד הקרקע(C°),02-01-2013,-
טמפרטורת מקסימום(C°),03-01-2013,21.5
טמפרטורת מינימום(C°),03-01-2013,9.0
טמפרטורת מינימום ליד הקרקע(C°),03-01-2013,-
טמפרטורת מקסימום(C°),04-01-2013,20.7
טמפרטורת מינימום(C°),04-01-2013,9.0
טמפרטורת מינימום ליד הקרקע(C°),04-01-2013,-
טמפרטורת מקסימום(C°),05-01-2013,19.1
טמפרטורת מינימום(C°),05-01-2013,11.5
טמפרטורת מינימום ליד הקרקע(C°),05-01-2013,-
טמפרטורת מקסימום(C°),06-01-2013,16.6
טמפרטורת מינימום(C°),06-01-2013,10.7
טמפרטורת מינימום ליד הקרקע(C°),06-01-2013,-
טמפרטורת מקסימום(C°),07-01-2013,16.8
טמפרטורת מינימום(C°),07-01-2013,9.9
טמפרטורת מינימום ליד הקרקע(C°),07-01-2013,-
טמפרטורת מקסימום(C°),08-01-2013,14.0
טמפרטורת מינימום(C°),08-01-2013,9.6
טמפרטורת מינימום ליד הקרקע(C°),08-01-2013,-
טמפרטורת מקסימום(C°),09-01-2013,11.9
טמפרטורת מינימום(C°),09-01-2013,4.6
טמפרטורת מינימום ליד הקרקע(C°),09-01-2013,-
טמפרטורת מקסימום(C°),10-01-2013,13.6
טמפרטורת מינימום(C°),10-01-2013,6.2
טמפרטורת מינימום ליד הקרקע(C°),10-01-2013,-
טמפרטורת מקסימום(C°),11-01-2013,11.7
טמפרטורת מינימום(C°),11-01-2013,7.3
טמפרטורת מינימום ליד הקרקע(C°),11-01-2013,-
טמפרטורת מקסימום(C°),12-01-2013,13.8
טמפרטורת מינימום(C°),12-01-2013,7.5
טמפרטורת מינימום ליד הקרקע(C°),12-01-2013,-
טמפרטורת מקסימום(C°),13-01-2013,15.7
טמפרטורת מינימום(C°),13-01-2013,8.4
טמפרטורת מינימום ליד הקרקע(C°),13-01-2013,-
טמפרטורת מקסימום(C°),14-01-2013,19.6
טמפרטורת מינימום(C°),14-01-2013,8.6
טמפרטורת מינימום ליד הקרקע(C°),14-01-2013,-
טמפרטורת מקסימום(C°),15-01-2013,18.9
טמפרטורת מינימום(C°),15-01-2013,6.0
טמפרטורת מינימום ליד הקרקע(C°),15-01-2013,-
טמפרטורת מקסימום(C°),16-01-2013,17.9
טמפרטורת מינימום(C°),16-01-2013,10.8
טמפרטורת מינימום ליד הקרקע(C°),16-01-2013,-
טמפרטורת מקסימום(C°),17-01-2013,22.1
טמפרטורת מינימום(C°),17-01-2013,12.0
טמפרטורת מינימום ליד הקרקע(C°),17-01-2013,-
טמפרטורת מקסימום(C°),18-01-2013,20.9
טמפרטורת מינימום(C°),18-01-2013,7.5
טמפרטורת מינימום ליד הקרקע(C°),18-01-2013,-
טמפרטורת מקסימום(C°),19-01-2013,21.0
טמפרטורת מינימום(C°),19-01-2013,9.7
טמפרטורת מינימום ליד הקרקע(C°),19-01-2013,-
טמפרטורת מקסימום(C°),20-01-2013,21.5
טמפרטורת מינימום(C°),20-01-2013,9.3
טמפרטורת מינימום ליד הקרקע(C°),20-01-2013,-
טמפרטורת מקסימום(C°),21-01-2013,22.5
טמפרטורת מינימום(C°),21-01-2013,9.1
טמפרטורת מינימום ליד הקרקע(C°),21-01-2013,-
טמפרטורת מקסימום(C°),22-01-2013,21.9
טמפרטורת מינימום(C°),22-01-2013,14.3
טמפרטורת מינימום ליד הקרקע(C°),22-01-2013,-
טמפרטורת מקסימום(C°),23-01-2013,21.4
טמפרטורת מינימום(C°),23-01-2013,12.3
טמפרטורת מינימום ליד הקרקע(C°),23-01-2013,-
טמפרטורת מקסימום(C°),24-01-2013,21.5
טמפרטורת מינימום(C°),24-01-2013,10.6
טמפרטורת מינימום ליד הקרקע(C°),24-01-2013,-
טמפרטורת מקסימום(C°),25-01-2013,22.7
טמפרטורת מינימום(C°),25-01-2013,13.8
טמפרטורת מינימום ליד הקרקע(C°),25-01-2013,-
טמפרטורת מקסימום(C°),26-01-2013,24.0
טמפרטורת מינימום(C°),26-01-2013,9.5
טמפרטורת מינימום ליד הקרקע(C°),26-01-2013,-
טמפרטורת מקסימום(C°),27-01-2013,21.9
טמפרטורת מינימום(C°),27-01-2013,14.1
טמפרטורת מינימום ליד הקרקע(C°),27-01-2013,-
טמפרטורת מקסימום(C°),28-01-2013,21.5
טמפרטורת מינימום(C°),28-01-2013,11.3
טמפרטורת מינימום ליד הקרקע(C°),28-01-2013,-
טמפרטורת מקסימום(C°),29-01-2013,19.6
טמפרטורת מינימום(C°),29-01-2013,11.1
טמפרטורת מינימום ליד הקרקע(C°),29-01-2013,-
טמפרטורת מקסימום(C°),30-01-2013,14.6
טמפרטורת מינימום(C°),30-01-2013,10.4
טמפרטורת מינימום ליד הקרקע(C°),30-01-2013,-
טמפרטורת מקסימום(C°),31-01-2013,11.5
טמפרטורת מינימום(C°),31-01-2013,8.6
טמפרטורת מינימום ליד הקרקע(C°),31-01-2013,-
טמפרטורת מקסימום(C°),01-02-2013,15.1
טמפרטורת מינימום(C°),01-02-2013,9.9
טמפרטורת מינימום ליד הקרקע(C°),01-02-2013,-
טמפרטורת מקסימום(C°),02-02-2013,19.2
טמפרטורת מינימום(C°),02-02-2013,8.6
טמפרטורת מינימום ליד הקרקע(C°),02-02-2013,-
